gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
BTG2	1874.92080817096	-0.608578694432757	0.0672550232719841	190.592952671112	4.10455597504036e-42	9.74489997740832e-40
POLR3H	1725.30177464964	0.205373355554126	0.0640281557383115	190.378695360435	4.56868869243081e-42	1.06982417134811e-39
TMEM41B	1602.85323009049	0.597015221040752	0.0647697460707836	188.941013736459	9.37519186756356e-42	2.16566932140718e-39
TATDN2	2572.26716955954	0.0252253482561209	0.0561560677145709	188.786452538634	1.01284433227074e-41	2.30847480211148e-39
C11orf96	959.961336276994	-0.321679266532449	0.104141862521668	188.636481139986	1.09171324071865e-41	2.43359280935889e-39
GPATCH4	2347.18277411174	-0.199341143202295	0.0709802149597915	188.628254641711	1.09621297718869e-41	2.43359280935889e-39
FAM8A1	2196.90266984082	0.558672100987256	0.0717617396744637	187.294349325537	2.13574204848493e-41	4.68056084317967e-39
CRABP2	1076.1525105273	-0.0693262576795694	0.095629391477316	187.030668416698	2.43672421973939e-41	5.27257769775001e-39
PLK2	1219.22439769335	-0.764332025198103	0.0861198513696997	186.32423331878	3.46902006953472e-41	7.41242863357831e-39
DLG3	4543.65763909371	0.737630955098055	0.0547304764403994	186.247169465067	3.60529673790621e-41	7.60851141207022e-39
MAPKAP1	2178.22292499371	0.849120614260827	0.0618881130954532	184.070199936177	1.07069048311584e-40	2.23199794126612e-38
ACTA2	267.836105952352	-1.63912229746445	0.127938341361095	183.966136583886	1.12787510882473e-40	2.32287916990963e-38
PNMAL1	1734.65465002028	0.85585028684844	0.0637186315472559	183.627499654411	1.33596502056056e-40	2.71868881684073e-38
CAD	3977.79350522423	-0.473020631442946	0.0593735071114866	183.50405712916	1.42102032906622e-40	2.8577554711833e-38
AMOT	24418.1290244355	0.628293606729663	0.0477203219670227	183.468630402885	1.44641563228896e-40	2.87500335097063e-38
DHX34	2094.95112465084	-0.147886593206409	0.0638520161292074	182.999861153964	1.8284582817356e-40	3.59260527218258e-38
MLLT11	1472.36656305989	0.753414241236675	0.0682390165982213	180.737182439223	5.66786498033596e-40	1.10098277243026e-37
TSC22D3	9676.27608467123	0.109265850980635	0.0555573407870182	180.52952747873	6.28798066612819e-40	1.20771619670556e-37
LANCL1	2567.82665217341	0.616193740042744	0.0633117684510866	180.048960991252	7.99585453407612e-40	1.51867930450552e-37
EEF1A2	3181.13250585078	0.0585529430093958	0.0767298125068269	179.663605200864	9.69491110341499e-40	1.82115176265688e-37
FYCO1	1660.32927912442	-0.916198605171532	0.0722940995806123	179.596919596812	1.00236161258615e-39	1.86243145712475e-37
RGS16	1346.96500504286	0.293161965233883	0.0879423603103291	178.944859629024	1.38872882211881e-39	2.55257317046226e-37
KIAA1462	997.245360748972	1.00849358350735	0.076486315470564	178.871810291972	1.44038938139513e-39	2.61936341335834e-37
YBX1	20227.4297635549	-0.340413630834065	0.0631238231840977	178.416830111105	1.80832964516323e-39	3.25385125836002e-37
UBTF	3667.84148056571	-0.256602418781588	0.0574654447977334	178.288888641533	1.92779007114872e-39	3.4326711954392e-37
NHSL2	372.342604826513	0.840113996227935	0.144435752480566	178.055351137254	2.16656520384168e-39	3.81806861798656e-37
ABCF2	3488.6483291508	-0.256212430229987	0.0567049422981532	177.371870768242	3.04921214045911e-39	5.31869717642939e-37
BRD4	3994.78227589546	-0.320778879052565	0.0649162590322131	177.315447339955	3.13646056890955e-39	5.41562191565049e-37
ADI1	2307.91910542143	-0.109958475893054	0.0638835177467062	176.881493705911	3.89647295647825e-39	6.66063087180392e-37
PNMA2	2166.70909120137	0.53857757238221	0.0702749741131341	176.379381763536	5.00845630568706e-39	8.47668832568462e-37
C19orf63	3069.34083309352	-0.344451435110713	0.0748450863900345	176.320031014989	5.15931139121546e-39	8.64639891386638e-37
ASNS	3886.25987837508	0.431382425639787	0.0752089859357088	176.168012475746	5.56675550102116e-39	9.23865228489861e-37
MBNL1	2821.94372890797	-0.700385463207716	0.0658828544358815	176.125218442836	5.68715091806349e-39	9.34770748013243e-37
IRAK1	5811.40589988045	-0.0288373085184655	0.0565510311494593	175.964387561977	6.16337702565715e-39	1.00339777977698e-36
SEPT2	12917.7118097413	-0.199170275827588	0.0442008356000233	175.338947162857	8.42619280410274e-39	1.35884282823898e-36
UTP20	1777.93962824064	-0.234911053809275	0.0719540390032719	174.987251847536	1.00461824136259e-38	1.60494805774319e-36
TFCP2L1	972.983563564495	0.865898691890045	0.0835555158962181	174.814750882526	1.09511358941157e-38	1.73332145346309e-36
TRIM2	1425.47657786478	1.0371381425499	0.0830202011815784	174.278464390988	1.43189871785137e-38	2.24558501678452e-36
SF3A1	6522.16434443708	-0.169003877424736	0.0553071628929375	174.023323860669	1.62672957473033e-38	2.52793775913094e-36
MYBBP1A	3008.31317620661	-0.116843100159351	0.0620808244241693	173.369853737526	2.2553533682709e-38	3.47324418713718e-36
LPGAT1	2733.26058793651	0.912778707243652	0.0681392501506538	172.749182038609	3.07603833589137e-38	4.69480351015421e-36
CBX3	6078.0792287351	0.698409793519748	0.0586625373522592	172.12773873618	4.19697557912265e-38	6.34894695128519e-36
WASF3	1229.64323505082	1.01924159293658	0.0776365067576148	171.972804543894	4.53502801849323e-38	6.80015517088801e-36
CCND1	2087.7117855309	0.0434204290550502	0.0626813668141031	171.804729491847	4.93261260501071e-38	7.33200694522201e-36
UBAP2L	9273.91006089288	-0.0401606521760406	0.0476763801998175	170.235840121961	1.08082904379396e-37	1.59273204091499e-35
FKRP	1082.67955035316	-0.655965826656189	0.0709849657546944	165.422028621374	1.19967302092163e-36	1.75275304441319e-34
CALR	11431.7495901104	-0.567813450844067	0.0572591411764005	164.764366038118	1.66675784409483e-36	2.41453886330144e-34
C1orf144	6735.14575104477	-0.220798235821179	0.0559470144804863	163.311777016017	3.44586458061977e-36	4.94988312110205e-34
CTH	651.375817679478	0.0574746924786558	0.0966051852776637	162.973845570767	4.08017778573698e-36	5.81221325578233e-34
PRPF8	15239.501978077	-0.16489342908842	0.0473523193058518	162.267140274404	5.80949245894098e-36	8.20722843744935e-34
RPS27L	668.268507121135	-1.05390707365968	0.0854475114754501	161.635681528435	7.96631943351609e-36	1.1161988884961e-33
F2RL1	1005.5850341682	0.910015482081161	0.0789769491386392	161.546668932369	8.32887906919669e-36	1.15327007731116e-33
SLFN5	339.241634532502	-0.357433686060541	0.11970040627101	161.537815708578	8.36582950664463e-36	1.15327007731116e-33
INHBE	151.415056115686	0.209539560287356	0.212966774382458	161.452971710425	8.72835998542553e-36	1.19362068472691e-33
DNAH3	95.0672019233407	-1.6992698378018	0.220064340172487	161.067842112825	1.05818713965842e-35	1.43560721946993e-33
ZNF256	657.471960623069	-0.427632052638842	0.0907231966278714	160.321924839516	1.53651341746079e-35	2.06812286284053e-33
PRKAR2B	977.626496545649	1.00875301857943	0.0794556394085702	159.789213148807	2.00545642930139e-35	2.6782243908186e-33
PLXND1	1115.42760686056	-0.566465239537932	0.0806686354571138	159.448953988937	2.37738527623412e-35	3.15031193115861e-33
BSG	6904.8175254982	-0.50508014838331	0.054723893321866	157.504502619296	6.28538404472489e-35	8.26479652773287e-33
IDS	2825.61958126317	0.622660490062224	0.0595133468966324	157.417202309758	6.56581799847247e-35	8.56764067678538e-33
CIZ1	3036.27361542595	0.0185049319202781	0.0706400948741601	157.261258287603	7.09825593553627e-35	9.19224143651948e-33
BTBD6	1194.05136845351	0.123791356621076	0.0696420253997547	157.14032490825	7.54070591763909e-35	9.69179150046034e-33
SEPT3	583.379658201558	1.23576041454354	0.106950547133742	156.23491320082	1.18582242261852e-34	1.51272003673441e-32
QARS	2358.6712722188	-0.106624705143849	0.0668010164018701	155.906300913332	1.39758074860302e-34	1.76964780123111e-32
SUPT6H	6775.02540418049	-0.382891617862192	0.0550781154621438	154.527683572715	2.78445280700161e-34	3.49981149138864e-32
CTSA	823.05926690641	-0.677130283723622	0.0864305260879334	154.269775944101	3.16769815401921e-34	3.95245490837989e-32
DYRK2	1742.56857673897	-0.567881480311815	0.0618149324451317	154.057500725009	3.52240078843094e-34	4.36318254184336e-32
EPB41L5	1362.89891704048	0.953321180376134	0.0775076452203399	152.812847995309	6.56314011269416e-34	8.07124583355353e-32
HIF1A	4013.90716857252	-0.631306444407001	0.0521992792150303	152.586166306873	7.35080630347548e-34	8.97533449654356e-32
UBFD1	3405.49091288875	0.0977578756642803	0.056143105452077	152.366577058622	8.2038588290499e-34	9.94586970381411e-32
TNRC18	2877.76162597122	-0.431220277611901	0.0617831282954442	152.166646413801	9.06635178918709e-34	1.09140998228425e-31
SF3B3	9910.16591522193	-0.207700405750213	0.0501527688467929	150.726599405714	1.86266520115851e-33	2.22660132507718e-31
CERK	2190.93887232119	-0.0649536620721263	0.0603094198006574	150.223659879336	2.3952272921479e-33	2.82372519530871e-31
IGFBP5	1515.21502400975	-0.118415351080107	0.069482835669251	150.224831213792	2.39382489672742e-33	2.82372519530871e-31
TNFRSF10B	4115.69763125104	-0.681999413413629	0.0563074135177458	149.957412017106	2.73628746060102e-33	3.20370533229547e-31
FAM117B	887.75386839544	1.02484645437717	0.0842651734597273	149.919557872212	2.78857059414099e-33	3.24270923375823e-31
EIF4G2	28130.4899293807	-0.150751739209593	0.0477907037319948	149.675320495284	3.15077300505158e-33	3.63914282083457e-31
BRPF3	2152.32093524129	-0.561236022449499	0.0673263669697846	149.65526693109	3.18252403372305e-33	3.65114535788334e-31
NUP210	6157.52179639125	-0.686752380950007	0.0567203914249846	149.564423659806	3.33041272882017e-33	3.79533834576346e-31
TSPYL2	2542.6624266549	-0.347586414960559	0.0599369934478526	149.532218861303	3.38447445790198e-33	3.8314043962501e-31
HSPB8	603.467300781411	0.0479541601412395	0.095032687649317	148.909148517261	4.62156693112943e-33	5.19743849478464e-31
TTPAL	1053.19247330771	-0.916897397007488	0.0765069249000043	148.84519815834	4.77173031993913e-33	5.33123909078689e-31
ARRDC4	2792.14435463479	0.149744386187691	0.0741878399527746	148.465657844865	5.7688868773447e-33	6.40346443385261e-31
ZNF503	4468.10500660893	-0.0761629751828724	0.0710179964139955	147.28743324224	1.03977709108953e-32	1.14670642548932e-30
HERPUD1	1307.21560077683	-0.21120739704255	0.0709675162861421	146.588436299184	1.47477410102771e-32	1.61601208224152e-30
NOLC1	7056.71775112851	0.60383651776012	0.0494528932483644	146.51600088241	1.52916607012676e-32	1.66494043329598e-30
PRSS23	1194.21567944183	0.723973751616887	0.0777201534489196	144.89339752518	3.44190195750636e-32	3.72378937098821e-30
P4HB	9450.61260359099	-0.489064586530309	0.0483224983099971	144.730340702719	3.73427102105478e-32	4.01469363735286e-30
PPP1R15A	4620.86166070508	-0.738212488558609	0.0665026086270732	144.28520850941	4.6651440891719e-32	4.98412331626903e-30
DNAJC5	2474.5467606432	0.319148423126891	0.0656619815750963	144.145155546492	5.00353770158949e-32	5.31245176838327e-30
BEND4	1159.10530668342	0.916447806620939	0.0901948253586367	143.887761544072	5.69075087710547e-32	6.00479601810129e-30
ZC3H6	523.724639898259	0.580990194604049	0.100361587850458	143.680817178806	6.31112775994133e-32	6.61855324714338e-30
LPPR3	162.361839170674	-0.286884990226115	0.198714231105112	143.165639107324	8.16538127949615e-32	8.51091631656751e-30
LRRC8D	1802.02204523026	-0.171233071608112	0.06400847390244	142.961440549462	9.04310601460617e-32	9.36865783113199e-30
DCAF7	6807.39690955658	-0.0683643582728748	0.0458460979810354	142.162390411155	1.34843232539199e-31	1.38856037170185e-29
MAGEF1	1411.71459660026	0.676281809353743	0.0753615738369433	141.792214520959	1.62260133273422e-31	1.66088306477597e-29
CDC25B	1945.57557797359	0.516722791670451	0.0669126947386999	141.461333127573	1.91452838668104e-31	1.94803263344796e-29
DNAJC11	3430.98016623551	-0.198075490024024	0.0630353021764687	141.182107713692	2.20137909640189e-31	2.21355142787611e-29
WDR77	3115.37791036161	-0.198203606425053	0.0579273692243204	141.182401795455	2.20105542747587e-31	2.21355142787611e-29
HADH	1488.43944435607	0.711524021119167	0.0661095380083756	140.183097936719	3.62766399819226e-31	3.6263911336315e-29
GLYR1	3149.05670056725	-0.299106650651866	0.0616759590619723	139.983188751186	4.0090067093161e-31	3.98430004006102e-29
PTTG1IP	2642.53698595198	-0.373528250283724	0.0572742125901796	139.605922507233	4.84126780301264e-31	4.78362033668775e-29
RIMS3	678.32164941867	0.588197915299586	0.099247204212539	139.57821980876	4.90879246835765e-31	4.82246542839688e-29
LOC550643	870.077736092701	0.926574890736145	0.0804542379688246	139.438201512858	5.264768244016e-31	5.14262562075483e-29
ATPAF1	3214.46482569443	0.00403532525092291	0.0546482467566701	139.392157991139	5.38737841528228e-31	5.23249128584292e-29
HES5	538.600225711672	0.485133655841127	0.10997795214994	139.327961388933	5.56310935438882e-31	5.37264357649279e-29
GADD45A	2750.5855399838	-0.522704671377219	0.0577057665448577	139.262054124139	5.74948807692644e-31	5.52144658353823e-29
ABL2	1755.78005845498	-0.0593731798795427	0.0738551367314313	139.215058380346	5.8861886071269e-31	5.62114570113002e-29
DIXDC1	710.772019314589	1.06977332160722	0.0922853514533698	138.998534064536	6.55921447123665e-31	6.22906734285108e-29
NXF1	3555.31462604444	-0.50853427225298	0.0677790346688939	138.566357045657	8.14137724147303e-31	7.68887859479226e-29
IVNS1ABP	3053.34495834109	0.216908791261473	0.0590313305758184	138.487444163028	8.46902848436035e-31	7.9308547442329e-29
MTOR	5403.39086591468	-0.443327697280074	0.0574420449949418	138.482407063431	8.49038503682356e-31	7.9308547442329e-29
PEBP1	5152.70273377708	0.11462697263064	0.0597447321757235	138.453726336669	8.61301743853167e-31	8.00168043990545e-29
LOC100499177	1897.20175019736	-0.358550993734848	0.0759043539887718	137.699014766663	1.25614236115314e-30	1.1606755417055e-28
SRM	3960.93226693791	-0.13482462597544	0.0746594421849497	137.629897636805	1.30031165638861e-30	1.19502835775843e-28
SNHG15	1736.25909422369	-0.486477334266849	0.0703160517695693	137.128294935613	1.67097171422252e-30	1.52746473170693e-28
MRPS7	2367.13793670682	-0.081797038354691	0.064764610809572	137.055972308922	1.73250205003109e-30	1.57528670442721e-28
RBM19	1174.3900050099	0.0712428486336535	0.0675333792670361	136.862816499259	1.90816975690353e-30	1.72583353568831e-28
CSRNP3	529.525244495551	0.270817660311037	0.106275735401539	136.566263462957	2.21315933570359e-30	1.99114450971143e-28
FGFR3	1702.31296656739	-0.607176436424001	0.0671442098687974	136.545570078361	2.23617708781055e-30	2.00131995492322e-28
SETD8	1845.90570492088	-0.156975786926292	0.0633322370569392	136.42952631187	2.3697622505377e-30	2.10982895368184e-28
POLR2D	2314.14421625006	0.683113452724333	0.0587715464101577	136.38343967467	2.42500346313713e-30	2.14782431082208e-28
AGPAT3	1873.50627762369	0.0353148819536093	0.0631878948980601	136.058383242984	2.85297174430805e-30	2.51385046377329e-28
HIST1H4H	214.39406825816	-1.63144243976932	0.161220003236659	135.356629127036	4.05211199849145e-30	3.5521437180622e-28
MED29	2365.94690081462	-0.150122190502863	0.0630822793055593	135.33200902322	4.10230199445439e-30	3.57779338230629e-28
ZNF512B	2472.24547480206	0.22058921794987	0.066886219573438	135.219648896452	4.33936637797336e-30	3.76533649061302e-28
TOB1	2164.11575669062	-0.518639146808958	0.059996658253137	135.146085445203	4.50194743826568e-30	3.88668128836937e-28
KPNA2	10062.8424285189	-0.265974933679751	0.0484543991461791	135.12058120524	4.55972441868547e-30	3.91678036246279e-28
SFPQ	15140.0187792912	-0.215921216659356	0.0538103746443005	134.6808347765	5.68104617533467e-30	4.85559016605854e-28
ECE1	1875.11087754286	-0.607827943612253	0.062377803306814	133.956256220217	8.16147310056374e-30	6.94090652641973e-28
ZMPSTE24	4118.92848447733	-0.216335089940009	0.0566373591997497	133.389604981839	1.08346604788214e-29	9.16869733786996e-28
KCTD12	7860.95284698705	0.228247276025101	0.0662497566866472	133.134442680253	1.23090092018006e-29	1.03650346451024e-27
KDM3A	2809.80339016576	-0.425598285769445	0.0614618191756304	133.111731201393	1.24495837563218e-29	1.04320188593414e-27
NOP2	3554.03727388143	-0.288478155070293	0.0628904338835619	133.036757082634	1.29251399540773e-29	1.07776752378047e-27
ITGA5	1302.01868527193	-0.492030385814367	0.0765142257024764	132.826717858427	1.43563716432148e-29	1.1913000818889e-27
FLJ37453	900.176093919873	-0.0275958212293487	0.0809465363531164	132.281418632921	1.88562320759327e-29	1.55714217925601e-27
DPP9	2174.27049608875	-0.160038764662161	0.0694195699019783	132.211773262966	1.95244232910281e-29	1.6045696718117e-27
PDIK1L	1156.77530008077	0.869614453907402	0.0750266161139221	132.176525946218	1.98715650257811e-29	1.6252848447402e-27
ZEB1-AS1	451.042763227969	-0.077888357450756	0.105312406739079	132.112699910017	2.05159541526563e-29	1.66999866802622e-27
OBFC2B	1845.04699865205	0.107698912972707	0.0754624351387269	131.93792342426	2.23894771342389e-29	1.81386598167147e-27
MSMO1	2203.27290171119	0.0656269430169892	0.0686082818179943	131.734025822105	2.4792467538975e-29	1.99906811373226e-27
NOP14	3065.3063288636	-0.323939056973578	0.0582749570582793	131.515305529347	2.76575853572856e-29	2.2196186107861e-27
UTP14A	884.495658374337	-0.543125133190063	0.0774213516249684	130.796246783174	3.96237782230446e-29	3.16508815394731e-27
ZNF266	1572.82714670882	-0.359166461800194	0.0670996365293553	130.368350585179	4.90763621970763e-29	3.9019131878922e-27
IGF2BP1	10592.3356098803	-0.0904451017705308	0.0478032028946734	130.012343277429	5.86378944823238e-29	4.64053781611502e-27
SGPL1	1758.59999990152	-0.630751520985764	0.0641661362927726	129.699581675133	6.85636116964355e-29	5.40104321815147e-27
AHNAK	1304.73763936323	-0.909643565470775	0.095642490120975	129.589791465215	7.24326422226431e-29	5.67964947777001e-27
ZNF467	228.548518278366	-0.214596010080226	0.156104675382957	129.454540948888	7.7500339374659e-29	6.04927306516174e-27
SEPT8	4261.78968036774	0.612426543790412	0.0556228633708962	129.409818075383	7.92528799476106e-29	6.15794877192934e-27
TGOLN2	3760.9685551454	-0.607567363621532	0.0568068143367156	129.385791627267	8.02107043118035e-29	6.20417094799081e-27
PPP1R10	4580.99363116517	-0.64030913961648	0.073963442583474	129.364337489939	8.10757615133435e-29	6.24283363652745e-27
AMH	1206.13799045189	-0.292751425461076	0.0813330128944936	129.032558279139	9.57052973131803e-29	7.33626166937894e-27
LMNB2	7235.96140959547	-0.147818383195161	0.0562503469732653	128.89291192285	1.02626566133472e-28	7.83168982806061e-27
RBM8A	3348.00536094223	-0.0848306792182755	0.0613068007210427	128.688630362492	1.13662963462425e-28	8.6353542107853e-27
DHCR24	5607.9224266013	-0.0750772583292264	0.0571745879148179	128.472744597139	1.26618735849458e-28	9.57708261332138e-27
EGFR	473.602809513985	-0.759304108813901	0.1082633355482	128.458928848865	1.27496430150754e-28	9.60098668280613e-27
ELK4	2046.27009933773	-0.104722463084418	0.0842136887242948	128.387173136494	1.32153776970237e-28	9.9080555417949e-27
CHAC1	324.320450196612	0.418112351854499	0.137480026610675	128.217124089688	1.43881600839347e-28	1.07402274443135e-26
HIST2H2BE	805.86137009858	-0.935235274111562	0.106228697908218	128.113409328436	1.51539774069167e-28	1.12626995562537e-26
C12orf49	1318.17487609232	-0.132712098383068	0.0656844298736219	127.915779409286	1.67279001351085e-28	1.23252898667907e-26
